step,n_rows,fraction_of_loaded
loaded,168698,1.0
time >= 2020-01-01,168698,1.0
time <= 2021-12-31 23:59:59.999999999,159550,0.9457729196552419
finite radiance,159550,0.9457729196552419
0.0 < radiance <= 500.0,125076,0.7414195781811284
